ax;ay;az;d_row;d_pitch;d_yaw
-0.31415;0.37271;10.29497;-432.95001;-807.36249;-410.24374;0.00000;0.00000;0.00000
0.31598;-0.15799;10.69330;-98.43750;172.94376;-271.38126;0.00000;0.00000;0.00000
-0.16348;-0.13786;10.35231;-122.50000;329.17499;-152.77499;0.00000;0.00000;0.00000
0.21106;0.82899;9.10852;-58.71250;275.36249;-127.05000;0.00000;0.00000;0.00000
0.05185;0.39223;9.65081;-36.92500;157.14999;-133.43750;0.00000;0.00000;0.00000
-0.00183;0.22631;9.93812;2.71250;19.95000;-153.56250;0.00000;0.00000;0.00000
-0.11834;0.05612;10.27545;-0.96250;21.13125;-149.18750;0.00000;0.00000;0.00000
-0.06893;0.12444;10.11502;-0.43750;21.00000;-146.03751;0.00000;0.00000;0.00000
-0.05429;0.10248;10.15955;-0.13125;20.43125;-141.57500;0.00000;0.00000;0.00000
-0.07625;0.09394;10.17907;-0.87500;20.56250;-135.27499;-0.18000;1.84500;2.62500
-0.07686;0.10004;10.19737;-0.70000;21.17500;-131.07500;-0.18000;1.84500;2.62500
-0.07503;0.12322;10.15406;-1.44375;20.95625;-126.87500;-0.18000;1.84500;2.62500
-0.08235;0.09577;10.17114;-1.48750;21.56875;-121.27500;-0.18000;1.84500;2.62500
-0.05429;0.10919;10.11807;-0.83125;21.70000;-118.43125;-0.18000;1.84500;2.62500
-0.06283;0.12200;10.13393;-1.40000;21.04375;-113.35625;-0.18000;1.84500;2.62500
-0.09455;0.08723;10.19005;-1.44375;20.91250;-110.20625;-0.18000;1.84500;2.62500
-0.03477;0.11407;10.19798;-0.96250;21.65625;-105.08750;-0.18000;1.84500;2.62500
-0.09943;0.09638;10.16077;-1.40000;21.08750;-100.40625;-0.18000;1.84500;2.62500
-0.04575;0.12505;10.16321;-1.31250;21.30625;-96.99375;-0.16500;1.86000;2.65500
-0.09028;0.08662;10.16809;-1.66250;21.21875;-90.38750;-0.16500;1.86000;2.65500
-0.08357;0.10919;10.18029;-1.26875;21.65625;-85.83750;-0.16500;1.86000;2.65500
-0.03172;0.12017;10.12417;-2.05625;21.52500;-80.15000;-0.16500;1.86000;2.65500
-0.07503;0.07991;10.13637;-1.35625;21.61250;-75.77500;-0.16500;1.86000;2.65500
-0.05917;0.10126;10.15589;-1.31250;22.09375;-72.62500;-0.16500;1.86000;2.65500
-0.05673;0.09577;10.16077;-1.96875;21.96250;-66.36875;-0.16500;1.86000;2.65500
-0.09211;0.10126;10.16931;-1.61875;22.22500;-62.08125;-0.16500;1.86000;2.65500
